单的类型,买单数量,卖单数量,买单总金额,卖单总金额,买卖金额差,中性盘交易总金额,全部交易总金额
特大单,2,3,8308035,10968675,-2660640,0,494497446
超大单,22,12,32461165,18623018,13838147,4805949,494497446
大单,74,48,49644647,32665628,16979019,4356730,494497446
小单,257,182,77172987,54987076,22185911,6765557,494497446
超小单,369,278,50880503,38629650,12250853,3745349,494497446
特小单,1224,1467,51819256,43862228,7957028,4800993,494497446
